experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size,gender,bonus_stocks_usd
MI,Research Engineer,100000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,85000.0,100.0,United States,M,Unknown,Unknown
MI,Data Analyst,61800.0,100.0,United States,M,Unknown,Unknown
MI,Data Analyst,129118.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,86078.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,140000.0,0.0,Canada,M,Unknown,Unknown
SE,Data Analyst,107000.0,0.0,Canada,M,Unknown,Unknown
MI,Data Scientist,97000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,62000.0,0.0,United States,M,Unknown,Unknown
MI,Data Science Manager,237000.0,100.0,United States,M,Unknown,Unknown
MI,Data Science Manager,201450.0,100.0,United States,M,Unknown,Unknown
EX,Data Engineer,219650.0,100.0,United States,M,Unknown,Unknown
EX,Data Engineer,136000.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,92700.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,64900.0,100.0,United States,M,Unknown,Unknown
MI,Business Intelligence Developer,87800.0,0.0,United States,M,Unknown,Unknown
MI,Business Intelligence Developer,76300.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,97000.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,62000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,253000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,187000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,250000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,150000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,184000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,123000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,245000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,180000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,184000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,123000.0,0.0,United States,M,Unknown,Unknown
SE,AI Architect,317000.0,0.0,United States,M,Unknown,Unknown
SE,AI Architect,266000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,229000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,221000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,184000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,123000.0,0.0,United States,M,Unknown,Unknown
MI,BI Developer,120000.0,0.0,United States,M,Unknown,Unknown
MI,BI Developer,62100.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,210000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,162000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,198000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,162000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,300000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,180000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,68088.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,54552.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,324000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,159000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analytics Manager,99000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analytics Manager,70000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,220000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,146000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,105000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,70000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,110000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,90000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,60000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,55000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,116013.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,92810.0,0.0,United States,M,Unknown,Unknown
SE,Research Analyst,200000.0,0.0,United States,M,Unknown,Unknown
SE,Research Analyst,150000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,221000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,138000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,146100.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,86500.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,159300.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,96600.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,209300.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,118300.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,170000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,130000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,140000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,97200.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,179000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,112000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,140000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,120000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,308000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,193000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,240000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,180000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,126480.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,82620.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,324000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,159000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,140025.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,102300.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,180000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,150000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,224000.0,0.0,Canada,M,Unknown,Unknown
MI,Data Scientist,146000.0,0.0,Canada,M,Unknown,Unknown
SE,AI Engineer,150000.0,100.0,United Kingdom,M,Unknown,Unknown
SE,AI Engineer,112500.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Research Scientist,81500.0,100.0,United States,M,Unknown,Unknown
MI,Research Scientist,75000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,106875.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,71250.0,0.0,United States,M,Unknown,Unknown
MI,Data Science Engineer,245000.0,100.0,United States,M,Unknown,Unknown
MI,Data Science Engineer,135000.0,100.0,United States,M,Unknown,Unknown
SE,Business Intelligence Developer,144138.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Developer,104828.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,161000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,133200.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,161875.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,97125.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,196350.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,127500.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,135450.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,72870.0,100.0,United States,M,Unknown,Unknown
SE,Data Science,237200.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,172500.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,184800.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,161900.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,146800.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,117400.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,90000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,60000.0,0.0,United States,M,Unknown,Unknown
SE,Data Product Manager,227200.0,0.0,United States,M,Unknown,Unknown
SE,Data Product Manager,199100.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,310000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,245000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,140000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,125000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,223000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,171600.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,192500.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,122500.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,162900.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,117725.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,140000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,100000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,170000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,105000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,180000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,139000.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,234200.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,124000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,153700.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,87300.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,282000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,208000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,77777.0,0.0,Portugal,M,Unknown,Unknown
SE,Data Scientist,66666.0,0.0,Portugal,M,Unknown,Unknown
MI,Data Engineer,162000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,129000.0,100.0,United States,M,Unknown,Unknown
SE,Research Scientist,138000.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,86000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,100000.0,100.0,Ireland,M,Unknown,Unknown
MI,Machine Learning Engineer,94444.0,100.0,Ireland,M,Unknown,Unknown
EN,Research Analyst,110000.0,0.0,United States,M,Unknown,Unknown
EN,Research Analyst,90000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,255800.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,176000.0,0.0,United States,M,Unknown,Unknown
EN,Research Analyst,120000.0,100.0,United States,M,Unknown,Unknown
EN,Research Analyst,105000.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,130943.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Analytics Engineer,104220.0,0.0,United Kingdom,M,Unknown,Unknown
EN,Data Analyst,50000.0,100.0,United Kingdom,M,Unknown,Unknown
EN,Data Analyst,43750.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,210000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,140000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,46250.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,30000.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Data Engineer,165000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,150000.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,160000.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,130000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,156000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,124000.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,189000.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,140000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,158494.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,88052.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,175000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,140000.0,0.0,United States,M,Unknown,Unknown
MI,Data Specialist,111000.0,0.0,United States,M,Unknown,Unknown
MI,Data Specialist,79200.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,220000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,170000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,195500.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141300.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,139810.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,95325.0,0.0,United States,M,Unknown,Unknown
SE,Data Modeler,258700.0,0.0,United States,M,Unknown,Unknown
SE,Data Modeler,146600.0,0.0,United States,M,Unknown,Unknown
MI,Data Science Manager,190000.0,100.0,United States,M,Unknown,Unknown
MI,Data Science Manager,160000.0,100.0,United States,M,Unknown,Unknown
EN,Research Analyst,90000.0,100.0,United States,M,Unknown,Unknown
EN,Research Analyst,65000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,160000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,130000.0,100.0,United States,M,Unknown,Unknown
MI,Data Analyst,85000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,65000.0,0.0,United States,M,Unknown,Unknown
SE,ETL Developer,143800.0,0.0,United States,M,Unknown,Unknown
SE,ETL Developer,95800.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,166000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,73100.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,114000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,72000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,102500.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,65000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,258700.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,160000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,203649.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,183284.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,60462.0,100.0,Germany,L,Unknown,Unknown
EN,Data Analyst,33220.0,0.0,United Kingdom,M,Unknown,Unknown
EN,Data Analyst,33220.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Specialist,81800.0,0.0,United States,M,Unknown,Unknown
MI,Data Specialist,70800.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,130000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,80850.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,215000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,146900.0,0.0,United States,M,Unknown,Unknown
SE,Data Strategist,242000.0,0.0,United States,M,Unknown,Unknown
SE,Data Strategist,106200.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,165000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,135000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,75065.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,41419.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,145000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,120000.0,100.0,United States,M,Unknown,Unknown
SE,Prompt Engineer,184000.0,0.0,United States,M,Unknown,Unknown
SE,Prompt Engineer,112000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,275000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,170000.0,0.0,United States,M,Unknown,Unknown
EN,Data Scientist,100000.0,0.0,United States,M,Unknown,Unknown
EN,Data Scientist,70000.0,0.0,United States,M,Unknown,Unknown
MI,Business Intelligence Developer,55368.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Business Intelligence Developer,30760.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Scientist,135700.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,108560.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,300000.0,0.0,United States,M,Unknown,Unknown
SE,Research Engineer,180000.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Analyst,189000.0,100.0,United States,M,Unknown,Unknown
SE,Business Intelligence Analyst,118100.0,100.0,United States,M,Unknown,Unknown
SE,Data Science Lead,148300.0,0.0,United States,M,Unknown,Unknown
SE,Data Science Lead,84700.0,0.0,United States,M,Unknown,Unknown
EN,Research Engineer,40581.0,0.0,South Africa,M,Unknown,Unknown
EN,Research Engineer,38629.0,0.0,South Africa,M,Unknown,Unknown
SE,ML Engineer,275000.0,0.0,Germany,M,Unknown,Unknown
SE,ML Engineer,121200.0,0.0,Germany,M,Unknown,Unknown
MI,Analytics Engineer,149925.0,0.0,United States,M,Unknown,Unknown
MI,Analytics Engineer,91260.0,0.0,United States,M,Unknown,Unknown
SE,BI Developer,86128.0,0.0,United Kingdom,M,Unknown,Unknown
SE,BI Developer,74562.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,277000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,173000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,242000.0,0.0,Australia,M,Unknown,Unknown
SE,Data Scientist,106200.0,0.0,Australia,M,Unknown,Unknown
MI,Data Quality Manager,68902.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Quality Manager,49216.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Applied Scientist,250900.0,0.0,United States,M,Unknown,Unknown
SE,Applied Scientist,135200.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,187415.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,114080.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,220000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,137500.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,119000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,52100.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Developer,120000.0,100.0,United States,M,Unknown,Unknown
SE,Business Intelligence Developer,102000.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,64000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,60000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,179000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,112000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,65000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,54000.0,0.0,United States,M,Unknown,Unknown
MI,Business Intelligence Analyst,119000.0,0.0,United States,M,Unknown,Unknown
MI,Business Intelligence Analyst,52100.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,152000.0,100.0,Canada,M,Unknown,Unknown
MI,Data Engineer,99000.0,100.0,Canada,M,Unknown,Unknown
EX,Head of Data,110736.0,100.0,United Kingdom,M,Unknown,Unknown
EX,Head of Data,92280.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Machine Learning Engineer,250000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,140000.0,0.0,United States,M,Unknown,Unknown
EN,Data Scientist,113800.0,0.0,United States,M,Unknown,Unknown
EN,Data Scientist,63200.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,210000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,160000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,170000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,130000.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,247600.0,0.0,United States,L,Unknown,Unknown
SE,Research Scientist,127300.0,0.0,United States,L,Unknown,Unknown
MI,Data Analyst,85000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,65000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,125000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,100000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,160000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,140000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,247300.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,139700.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,192000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,138240.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,170000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,130000.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,100000.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,90000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,170000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,130000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,186000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,81800.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,180514.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Data Engineer,108308.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Data Engineer,166000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,73100.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,115950.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,69570.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,142300.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,71200.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,179000.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,106500.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,119200.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,86600.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,140544.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,82673.0,100.0,United States,M,Unknown,Unknown
SE,Business Intelligence Engineer,108350.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Engineer,78800.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,162540.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,87570.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,213600.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,103200.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,140000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,90000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,212000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,93300.0,0.0,United States,M,Unknown,Unknown
MI,Applied Scientist,222200.0,0.0,United States,L,Unknown,Unknown
MI,Applied Scientist,136000.0,0.0,United States,L,Unknown,Unknown
MI,Data Scientist,157000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,144000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,210000.0,100.0,Canada,M,Unknown,Unknown
SE,Data Engineer,160000.0,100.0,Canada,M,Unknown,Unknown
SE,Data Scientist,179000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,112000.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,221300.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,147500.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,179000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,112000.0,0.0,United States,M,Unknown,Unknown
SE,Data Science Consultant,116000.0,0.0,United States,M,Unknown,Unknown
SE,Data Science Consultant,90000.0,0.0,United States,M,Unknown,Unknown
MI,Applied Scientist,222200.0,0.0,United States,L,Unknown,Unknown
MI,Applied Scientist,136000.0,0.0,United States,L,Unknown,Unknown
MI,Data Engineer,130400.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,74500.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,207700.0,0.0,Canada,M,Unknown,Unknown
SE,Machine Learning Engineer,133700.0,0.0,Canada,M,Unknown,Unknown
SE,Data Analyst,120000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,100000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,247500.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,172200.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,179000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,112000.0,0.0,United States,M,Unknown,Unknown
MI,Data Modeler,140000.0,0.0,United States,M,Unknown,Unknown
MI,Data Modeler,90000.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,260000.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,230000.0,0.0,United States,M,Unknown,Unknown
SE,Data Modeler,130000.0,100.0,United States,M,Unknown,Unknown
SE,Data Modeler,110000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,110000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,90000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,310000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,245000.0,0.0,United States,M,Unknown,Unknown
MI,Research Scientist,210000.0,0.0,United States,M,Unknown,Unknown
MI,Research Scientist,160000.0,0.0,United States,M,Unknown,Unknown
MI,Data Specialist,85000.0,0.0,United States,M,Unknown,Unknown
MI,Data Specialist,75000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,280000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,196000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,212000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,93300.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,230000.0,100.0,United States,M,Unknown,Unknown
SE,Data Science,115000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,75000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,70000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Scientist,233500.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Scientist,137500.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,166000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,73100.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,176875.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,84750.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,251250.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,120750.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,106050.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,80420.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,120000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,90000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,147400.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,107682.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,145000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,95000.0,100.0,United States,M,Unknown,Unknown
EN,Research Analyst,80000.0,0.0,United States,M,Unknown,Unknown
EN,Research Analyst,50000.0,0.0,United States,M,Unknown,Unknown
SE,Data Product Manager,175000.0,100.0,United States,M,Unknown,Unknown
SE,Data Product Manager,150000.0,100.0,United States,M,Unknown,Unknown
EN,Data Scientist,32974.0,0.0,United Kingdom,M,Unknown,Unknown
EN,Data Scientist,32974.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Architect,178600.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,67200.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,118750.0,0.0,United States,M,Unknown,Unknown
